department_desc,average_elasticity
MENS BRANDED FOOTWEAR,16.690843201488082
MENS OWN BRAND BOTTOMS,12.957440672545214
MENS OWN BRAND FOOTWEAR,6.85685630497741
MENS OWN BRAND KNITWEAR,6.05629810679315
MENS OWN BRAND OUTERWEAR,5.938533361522336
MENS OWN BRAND DENIM,4.309280366202925
MENS OWN BRAND TOPS,4.223359111508171
MENS BRANDED CLOTHING,4.210231074619783
