department_desc,monthly_average_elasticity
MENS OWN BRAND BOTTOMS,22.749787178772788
MENS OWN BRAND DENIM,13.80042694405224
MENS OWN BRAND TOPS,11.53120546988308
MENS OWN BRAND OUTERWEAR,11.278120794086464
MENS BRANDED CLOTHING,9.787767679273797
MENS OWN BRAND FOOTWEAR,9.075078153806453
MENS BRANDED FOOTWEAR,9.001727234922239
MENS OWN BRAND KNITWEAR,7.20789673606476
