department_desc,mean,std,min,max
MENS BRANDED CLOTHING,4.5,5.34,0.0,48.32
MENS BRANDED FOOTWEAR,2.78,2.79,0.0,33.07
MENS OWN BRAND BOTTOMS,7.93,7.56,0.0,45.02
MENS OWN BRAND DENIM,8.56,8.58,0.0,45.03
MENS OWN BRAND FOOTWEAR,5.76,6.05,0.0,47.2
MENS OWN BRAND KNITWEAR,6.56,6.38,0.0,40.22
MENS OWN BRAND OUTERWEAR,6.28,7.03,0.0,40.25
MENS OWN BRAND TOPS,9.26,8.88,0.0,48.26
