,elasticity,elasticity,elasticity,elasticity
,mean,std,min,max
department_desc,,,,
MENS BRANDED CLOTHING,9.79,102.27,0.0,4904.83
MENS BRANDED FOOTWEAR,9.0,76.78,0.0,1888.12
MENS OWN BRAND BOTTOMS,22.75,266.46,0.0,7432.29
MENS OWN BRAND DENIM,13.8,235.18,0.0,5805.91
MENS OWN BRAND FOOTWEAR,9.08,55.51,0.0,1508.61
MENS OWN BRAND KNITWEAR,7.21,32.73,0.0,466.72
MENS OWN BRAND OUTERWEAR,11.28,107.96,0.0,2357.12
MENS OWN BRAND TOPS,11.53,97.11,0.0,2813.5
